tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
892420643555336193,2017-08-01 16:23:56,Phineas,13,None,37369,8068,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1,Orange,9,False
892177421306343426,2017-08-01 00:17:27,Tilly,13,None,32134,5989,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1,Chihuahua,32,True
891815181378084864,2017-07-31 00:18:03,Archie,12,None,24225,3959,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1,Chihuahua,71,True
891689557279858688,2017-07-30 15:58:51,Darla,13,None,40684,8226,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1,Paper_Towel,17,False
891327558926688256,2017-07-29 16:00:24,Franklin,12,None,38908,8914,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,2,Basset,55,True
891087950875897856,2017-07-29 00:08:17,None,13,None,19558,2966,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,1,Chesapeake_Bay_Retriever,42,True
890971913173991426,2017-07-28 16:27:12,Jax,13,None,11423,1957,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,Appenzeller,34,True
890729181411237888,2017-07-28 00:22:40,None,13,None,63011,17982,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,Pomeranian,56,True
890609185150312448,2017-07-27 16:25:51,Zoey,13,None,26905,4065,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,Irish_Terrier,48,True
890240255349198849,2017-07-26 15:59:51,Cassie,14,Doggo,30831,7014,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,Pembroke,51,True
890006608113172480,2017-07-26 00:31:25,Koda,13,None,29646,6977,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,Samoyed,95,True
889880896479866881,2017-07-25 16:11:53,Bruno,13,None,26898,4746,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,French_Bulldog,37,True
889665388333682689,2017-07-25 01:55:32,None,13,Puppo,46474,9546,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,Pembroke,96,True
889638837579907072,2017-07-25 00:10:02,Ted,12,None,26172,4298,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,French_Bulldog,99,True
889531135344209921,2017-07-24 17:02:04,Stuart,13,Puppo,14612,2143,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,Golden_Retriever,95,True
889278841981685760,2017-07-24 00:19:32,Oliver,13,None,24386,5114,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,Whippet,62,True
888917238123831296,2017-07-23 00:22:39,Jim,12,None,28143,4294,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,Golden_Retriever,71,True
888804989199671297,2017-07-22 16:56:37,Zeke,13,None,24705,4065,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,Golden_Retriever,46,True
888554962724278272,2017-07-22 00:23:06,Ralphus,13,None,19149,3355,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,Siberian_Husky,70,True
888078434458587136,2017-07-20 16:49:33,Gerald,12,None,21027,3311,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,French_Bulldog,99,True
887705289381826560,2017-07-19 16:06:48,Jeffrey,13,None,29167,5127,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,Basset,82,True
887517139158093824,2017-07-19 03:39:09,such,14,None,44745,11166,https://pbs.twimg.com/ext_tw_video_thumb/887517108413886465/pu/img/WanJKwssZj4VJvL9.jpg,1,Limousine,13,False
887473957103951883,2017-07-19 00:47:34,Canela,13,None,66552,17238,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,Pembroke,80,True
887343217045368832,2017-07-18 16:08:03,None,13,None,32523,9946,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,Mexican_Hairless,33,True
887101392804085760,2017-07-18 00:07:08,None,12,None,29543,5681,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,Samoyed,73,True
886983233522544640,2017-07-17 16:17:36,Maya,13,None,33902,7352,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,Chihuahua,79,True
886736880519319552,2017-07-16 23:58:41,Mingus,13,None,11609,3087,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,Kuvasz,30,True
886680336477933568,2017-07-16 20:14:00,Derek,13,None,21672,4248,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,Convertible,73,False
886366144734445568,2017-07-15 23:25:31,Roscoe,12,Pupper,20447,3040,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,French_Bulldog,99,True
886258384151887873,2017-07-15 16:17:19,Waffles,13,None,27028,6012,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,1,Pug,94,True
885984800019947520,2017-07-14 22:10:11,Jimbo,12,None,31496,6457,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,1,Blenheim_Spaniel,97,True
885528943205470208,2017-07-13 15:58:47,Maisey,13,None,34754,6123,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,1,Pug,36,True
885167619883638784,2017-07-12 16:03:00,None,13,None,21175,4180,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,4,Malamute,81,True
